id,latitude,longitude,name,type,color,url
112,52.6834393,-6.6848611,Conways,pub,a80000,
113,52.73616999999999,-6.976642000000001,The Lord Bagenal,pub,a80000,
115,52.8351435,-6.9256408,The John Tyndall,pub,a80000,
118,52.7006076,-6.9573152,The Railway House,pub,a80000,
122,52.803053,-6.736097699999999,Griffin's Lounge,pub,a80000,
125,52.8572189,-6.6728871,The Rathvilly Inn,pub,a80000,
127,52.8365072,-6.9341359,O'kelly's,pub,a80000,
132,52.73279489999999,-6.9816803,Kelly's Bar,pub,a80000,
134,52.8365361,-6.931583499999999,Tully's Bar,pub,a80000,
141,52.7020287,-6.957647499999999,Estoria,pub,a80000,
144,52.83879659999999,-6.929956,The Irishman,pub,a80000,
146,52.8027041,-6.7370452,Forans Public House,pub,a80000,
149,52.738981,-6.770293,Kavanagh's,pub,a80000,
153,52.26916800000001,-9.700069,Castle Off Licence,pub,a80000,
159,52.8372856,-6.9329671,Nancy Whiskey's,pub,a80000,
160,52.6012189,-6.8324591,Osborne's Pub,pub,a80000,
161,52.4911459,-6.9297738,John A's,pub,a80000,
163,52.4877016,-6.928736000000001,Blanchfields,pub,a80000,
164,52.83164679999999,-6.9098418,Miller's Bar,pub,a80000,
165,52.80110260000001,-6.7351142,The Deereen Inn,pub,a80000,
166,52.8646985,-6.5576991,The Corner,pub,a80000,
170,53.9236832,-7.582612200000001,Eagle Bar,pub,a80000,
172,54.0730415,-7.0833206,The Oakland Arms,pub,a80000,
173,54.1937636,-7.7047113,The Swan Bar,pub,a80000,
175,53.9923635,-7.3608567,The Thomas Ashe,pub,a80000,
181,54.0410603,-7.223724,The Stray Sod,pub,a80000,
185,53.8645112,-7.2050786,The Beer Garden,pub,a80000,
186,53.9304706,-7.409794400000001,Crannog,pub,a80000,
187,53.9467273,-7.4864902,Mcseain's Cornafean,pub,a80000,
188,53.989838,-7.360364499999999,The Vault Bar,pub,a80000,
189,53.8348337,-7.0823719,The Riverfront Hotel,pub,a80000,
192,53.9174592,-6.9722068,Clarke's Xl,pub,a80000,
193,53.9160804,-6.9695699,Crossans,pub,a80000,
196,54.100623,-7.444873,The Castle Sport Bar And Lounge,pub,a80000,
197,52.5029204,-6.5727062,The Whiskey Barrell And Donohoes Bar,pub,a80000,
198,53.9236832,-7.582612200000001,Nicholas O'hara,pub,a80000,
199,53.989838,-7.360364499999999,The Imperial Hotel,pub,a80000,
200,54.0157047,-7.529079299999999,The Vintage Bar,pub,a80000,
201,53.919272,-7.265253999999999,Crosskeys Inn,pub,a80000,
203,53.9888394,-7.3606068,An Cruiscin Lan,pub,a80000,
205,53.9945761,-7.217962300000001,Laragh House,pub,a80000,
206,53.9279315,-7.0035481,The Hideaway Bar,pub,a80000,
213,53.9049519,-6.8047508,Willows,pub,a80000,
216,53.8636,-7.207944,Langtrys,pub,a80000,
219,53.9933931,-7.359576400000001,The Blackhorse Inn,pub,a80000,
220,53.8630541,-7.2069897,Mccabe's,pub,a80000,
222,53.9802948,-7.046678099999999,The Bridge Tavern,pub,a80000,
223,54.1171847,-7.5826478,The Molly Maguires,pub,a80000,
224,54.0738777,-7.0811739,Hannigans,pub,a80000,
225,54.0738777,-7.0811739,Hannigans,pub,a80000,
230,53.98207,-7.2366319,Brady's The Cross,pub,a80000,
231,53.834777,-7.093105,The Virginia Park Lodge,pub,a80000,
232,54.07309009999999,-7.083869200000001,E O'reilly,pub,a80000,
233,53.99127799999999,-7.360043,Farnham Arms Hotel,pub,a80000,
234,53.343154,-6.281616,Arthurs Bar,pub,a80000,
236,54.1166597,-7.583624200000001,Lees,pub,a80000,
240,53.8731771,-7.534035899999999,Fitzpatricks Tavern,pub,a80000,
242,54.1016935,-7.4458,The Lawn,pub,a80000,
243,54.0157047,-7.529079299999999,Kelly's,pub,a80000,
244,53.91373309999999,-6.774575,Cabra Castle,pub,a80000,
246,54.1011073,-7.445819,The Cosy Bar,pub,a80000,
247,53.8113652,-6.944518,Tyrrell's,pub,a80000,
249,54.0729814,-7.0831615,The West End Bar,pub,a80000,
251,53.98946669999999,-7.3602849,Jp's Bar And Lounge,pub,a80000,
254,53.9159193,-6.9691957,Failte,pub,a80000,
255,54.0429804,-7.375216399999998,The Derragarra Inn,pub,a80000,
256,53.991858,-7.359743,The New York Bar,pub,a80000,
260,53.83432029999999,-7.081275,Macgabhainns Bar,pub,a80000,
263,53.818731,-7.05363,The Lakeside Manor,pub,a80000,
264,53.9156708,-6.9682185,The Square Bar,pub,a80000,
267,53.91665920000001,-6.9708232,Hall's,pub,a80000,
268,53.989666,-7.3633199,The Slieve Rossa,pub,a80000,
269,53.9954834,-6.8993158,Shercock House,pub,a80000,
272,53.8115204,-6.946396099999999,John Joe Lynch,pub,a80000,
274,53.83779,-7.073875999999999,Enagh House,pub,a80000,
275,54.0015756,-7.3539496,The Orchard,pub,a80000,
276,54.11657599999999,-7.583209999999999,Donohoe,pub,a80000,
281,53.78711999999999,-7.053179800000001,The Silver Dove Bar,pub,a80000,
282,53.8622042,-7.3211073,"T/a Pius, Polo Grounds Pub",pub,a80000,
283,53.905797,-6.8052231,M And F's Bar,pub,a80000,
284,53.988269,-7.3603893,The Top Of The Town,pub,a80000,
286,53.9949614,-6.8978239,O'mahony's,pub,a80000,
288,53.90712689999999,-6.8050342,Gartlans,pub,a80000,
289,53.9835758,-7.346192100000001,The Meadowview Lounge,pub,a80000,
293,54.1027032,-7.440034900000001,The Harbour,pub,a80000,
299,53.863716,-7.2069763,The High Stool,pub,a80000,
300,53.9667038,-7.2292686,The Lavey Inn,pub,a80000,
301,54.07501569999999,-7.0801561,White Horse Hotel,pub,a80000,
303,53.9947712,-6.8971711,Burns,pub,a80000,
304,53.9053708,-6.8051046,Murtagh's Pub,pub,a80000,
305,53.9908662,-7.360204199999999,Bradys,pub,a80000,
306,54.01336389999999,-7.527651799999998,Gilsenans,pub,a80000,
310,53.77693840000001,-7.501225600000001,Sheridans Pub,pub,a80000,
311,54.0996679,-7.320118,Mccaffrey's,pub,a80000,
312,53.9159598,-6.968588899999999,The Castle Inn,pub,a80000,
313,53.9236832,-7.582612200000001,The Goal Post,pub,a80000,
315,54.0740752,-7.0809916,Mullens,pub,a80000,
316,53.91619979999999,-6.969980199999999,Murtaghs,pub,a80000,
317,53.9053708,-6.8051046,Clarkes Corner Bar,pub,a80000,
318,54.1008667,-7.444041299999999,The Seven Horse Shoes Hotel,pub,a80000,
319,54.1921467,-7.892649100000001,Glan Bar,pub,a80000,
320,53.9916654,-7.360100999999998,Blessings,pub,a80000,
321,53.833863,-7.080184099999999,The Ramor Lodge Hotel,pub,a80000,
322,54.07359659999999,-7.0808743,The Bellamori Arms,pub,a80000,
324,53.8645112,-7.2050786,The Royal Bar,pub,a80000,
326,54.2914304,-7.8765719,F Maguire,pub,a80000,
327,53.9908662,-7.360204199999999,Brady's,pub,a80000,
328,53.9456242,-8.0955126,Dunne's Bar,pub,a80000,
329,53.98985279999999,-7.361252500000001,Mccauls,pub,a80000,
330,53.9049519,-6.8047508,Freeman's,pub,a80000,
332,54.1008834,-7.443847399999999,The Widows Bar,pub,a80000,
334,53.86443149999999,-7.2062225,Crowes Corner,pub,a80000,
335,53.27661999999999,-7.495196999999999,Lynchs Bar,pub,a80000,
338,53.8374919,-7.4338878,Glann Bar And Lounge,pub,a80000,
340,54.0520095,-7.804125099999999,Hughies,pub,a80000,
341,54.11594789999999,-7.5834017,The Woodford Arms,pub,a80000,
342,53.92378,-7.5845533,The Brewery,pub,a80000,
343,54.11685139999999,-7.583253999999998,The Brandywell Bar,pub,a80000,
344,53.85825879999999,-7.2036906,Colm's Bar,pub,a80000,
345,54.1940237,-7.704355399999999,The Stables Bar,pub,a80000,
348,54.01336389999999,-7.527651799999998,Shamrock Inn,pub,a80000,
349,54.102111,-7.450875999999999,Flynns Bar,pub,a80000,
350,54.11730009999999,-7.586307399999999,Lizzies,pub,a80000,
351,54.2909805,-7.874738299999999,The Dugout,pub,a80000,
352,53.9308565,-7.3212726,The Tank,pub,a80000,
354,53.9044515,-6.804848199999999,Malones Bar,pub,a80000,
355,53.8737878,-7.533784,Whites,pub,a80000,
356,53.9241134,-7.583031399999999,Lynch's,pub,a80000,
358,53.953361,-7.434547899999999,The Shantully Inn,pub,a80000,
360,54.06122999999999,-7.737891400000001,Ballymac Inn,pub,a80000,
361,53.91687659999999,-6.9708872,Kangley's Pub,pub,a80000,
362,53.957349,-7.434313,Rocks Of Bawn,pub,a80000,
363,53.932216,-7.408003,Caseys Steak Bar,pub,a80000,
364,53.8333977,-7.267089299999999,The Bridge Inn,pub,a80000,
365,53.8348337,-7.0823719,The Whistlestop,pub,a80000,
366,54.1900827,-8.0162777,The Shannon House,pub,a80000,
369,54.1008355,-7.444153699999999,The Duckin Stool,pub,a80000,
370,53.906175,-6.80483,The Wishing Well,pub,a80000,
372,53.9053708,-6.8051046,Donohoes Lounge Bar,pub,a80000,
373,53.9153971,-6.969545999999999,M. Giles And Sons,pub,a80000,
374,54.0137769,-7.528164100000001,Loughbawn Hotel,pub,a80000,
375,54.0452119,-7.3769588,High Ball Inn,pub,a80000,
376,53.86360819999999,-7.208035000000001,Reasons,pub,a80000,
377,54.0473393,-7.3155094,Brady Brothers,pub,a80000,
378,53.9887393,-7.360616299999999,Maura's Bar,pub,a80000,
380,53.85724370000001,-6.5400658,Boylans Bar And Lounge,pub,a80000,
381,54.11892030000001,-7.7478236,Feehans Pub,pub,a80000,
382,53.9903947,-7.360271200000001,The White Star,pub,a80000,
383,53.8401977,-7.369859099999999,Kiernan,pub,a80000,
385,54.0728307,-7.0828685,Paddy O'leary,pub,a80000,
386,53.98946129999999,-7.363038899999999,Mcginnity's Bar,pub,a80000,
387,54.0137769,-7.528164100000001,Royal Hotel,pub,a80000,
388,53.345569,-6.265124999999999,Fitzsimons,pub,a80000,
391,53.9884581,-7.360399999999999,Delaneys Bar,pub,a80000,
392,54.0452119,-7.3769588,Con J.smith,pub,a80000,
393,53.8634862,-7.2081737,Cheers Bar,pub,a80000,
394,53.9757264,-7.352611800000001,The Kesh Bar,pub,a80000,
396,54.0751309,-7.0859659,Sean Mcbrien Connolly's Bar,pub,a80000,
397,53.9894712,-7.360575099999999,Kittys,pub,a80000,
401,53.8347744,-7.082624999999999,James Matthews,pub,a80000,
402,54.0499569,-7.1448497,Village Inn,pub,a80000,
403,53.91696349999999,-6.9705623,Fox's,pub,a80000,
406,53.93182400000001,-7.407273999999999,Bradys,pub,a80000,
407,53.9910112,-7.360177299999998,Mcmahons Cafe Bar,pub,a80000,
408,54.100623,-7.444873,The Railway Bar,pub,a80000,
409,53.8113453,-6.9454036,Killians Lodge Hotel,pub,a80000,
413,54.100623,-7.444873,Drumlane Bar,pub,a80000,
414,53.8617381,-7.320852200000001,Fionas Bar,pub,a80000,
416,53.8656741,-7.1159091,Lisgrey House,pub,a80000,
418,54.2909805,-7.874738299999999,Eamons Piano Bar,pub,a80000,
419,53.8617381,-7.320852200000001,Smyths Bar,pub,a80000,
420,53.8731771,-7.534035899999999,Fitzpatrick's,pub,a80000,
422,53.9160804,-6.9695699,The Benjam Inn,pub,a80000,
425,53.19923439999999,-8.5646653,Mcnamee's,pub,a80000,
428,54.1018527,-7.4417381,Yukon Bar,pub,a80000,
429,53.77693840000001,-7.501225600000001,Micsin's,pub,a80000,
430,54.1170495,-7.5828785,The Crow's Nest,pub,a80000,
431,54.0651612,-7.3358655,The Flying Saucer,pub,a80000,
433,53.8644256,-7.207211000000001,Mcbrides,pub,a80000,
439,54.1900831,-8.015435,Melrose Inn,pub,a80000,
442,53.9049519,-6.8047508,The Porterhouse,pub,a80000,
443,53.9896178,-7.363390099999999,The Abbey Bar,pub,a80000,
444,54.1205097,-7.676627,The Keepers Arms,pub,a80000,
445,52.6640553,-8.622281,Smyths Bar,pub,a80000,
446,52.701926,-9.419027,M Tubridy,pub,a80000,
448,52.8449404,-8.9823711,Knoxs,pub,a80000,
450,53.012567,-9.386521000000002,O'connors Bar,pub,a80000,
451,52.789468,-8.915143,The Fergus Inn,pub,a80000,
454,52.8557587,-9.4007728,Michael A's,pub,a80000,
455,52.760713,-8.896323899999999,The Hunter's Lodge,pub,a80000,
456,52.8451737,-9.4365209,Burke's Armada Hotel,pub,a80000,
458,52.679947,-9.646246,Murphy's,pub,a80000,
460,53.0289,-9.289748999999999,Rathbaun Hotel,pub,a80000,
461,52.712892,-8.6038898,The Daggers,pub,a80000,
463,52.8436107,-8.9869072,The Corner Bar,pub,a80000,
464,52.9518694,-8.3719086,The Half Barrell,pub,a80000,
466,52.699105,-8.816455999999999,Gallaghers Seafood Restaurant,pub,a80000,
474,53.2750808,-7.491415,Gallahers Bar,pub,a80000,
475,51.8926277,-8.4813385,The Gallows Inn,pub,a80000,
477,52.8622301,-8.6524366,The Blacksticks Bar,pub,a80000,
482,52.8436107,-8.9869072,Lucas Bar,pub,a80000,
483,52.6940383,-8.758062899999999,Setrights Tavern,pub,a80000,
486,52.86747800000001,-8.7575519,Supervalue,pub,a80000,
487,52.6924765,-9.2254726,Tir Na Nóg,pub,a80000,
488,52.6964371,-8.813104899999999,The Creamery Bar And Restaurant,pub,a80000,
489,52.865538,-8.9811858,Auburn Lodge Hotel,pub,a80000,
493,52.8147284,-8.9660315,Navins Bar,pub,a80000,
494,52.9454722,-9.0654715,Daffy's Bar,pub,a80000,
496,52.7462526,-9.4298868,Walsh's Bar,pub,a80000,
500,53.1162333,-9.1504575,O Loclainn,pub,a80000,
505,52.6393674,-9.485259899999999,Kellys Bar And Restaurant,pub,a80000,
509,52.8568763,-8.8508756,Norrie Henchys,pub,a80000,
510,52.84762139999999,-8.9818932,May Kearneys,pub,a80000,
513,52.9329232,-9.3462553,The Claremont Hotel,pub,a80000,
516,52.84462449999999,-8.9827546,O'hallorans Bar,pub,a80000,
517,52.8426779,-8.987601699999999,Kellys Bar And Lounge,pub,a80000,
518,52.8844524,-8.597113,The Cobblers Rest,pub,a80000,
519,52.604006,-9.710766,The Long Dock,pub,a80000,
521,52.69956819999999,-8.811922599999999,Macs Bar,pub,a80000,
524,52.88772549999999,-8.9474661,Whelans Bar Or Considine's Bar,pub,a80000,
527,52.9245592,-9.3473352,The Ocean View Park,pub,a80000,
528,52.8433117,-8.9841325,Kelly's,pub,a80000,
529,52.63818699999999,-9.484591,Crotty's Bar And Restaurant,pub,a80000,
532,52.84519,-8.981310500000001,Ciaran's Bar,pub,a80000,
535,52.63818699999999,-9.484591,Shenanigan's Public House,pub,a80000,
538,52.7769813,-8.782845499999999,The Pump House,pub,a80000,
540,52.6312185,-9.496886,The Galleon Bar,pub,a80000,
541,52.7310041,-9.524572899999999,Morrisseys Pub,pub,a80000,
543,52.84408,-8.98427,Considines Bar,pub,a80000,
544,52.843418,-8.9830353,The Diamond Bar,pub,a80000,
547,52.6780632,-9.6497166,Ritchie's Bar,pub,a80000,
550,52.8483627,-8.981633,Copper Jug,pub,a80000,
551,52.6284625,-9.332776299999999,The Fisherman's Hut,pub,a80000,
552,52.59893779999999,-9.774122499999999,Foley's Bar,pub,a80000,
553,52.6039903,-9.7109595,Carmody's,pub,a80000,
554,52.74322129999999,-8.7724318,The Greyhound Bar,pub,a80000,
556,52.80593630000001,-8.7512648,Jack's Place,pub,a80000,
557,52.9405911,-9.293399899999999,Daly's  Bar,pub,a80000,
558,52.6608277,-8.6280941,The Commercial,pub,a80000,
560,52.7957504,-9.188685399999999,Bogdale House,pub,a80000,
561,53.0301669,-9.2897106,Meg Maguires,pub,a80000,
562,52.8556831,-9.4007556,Marrinans Bar,pub,a80000,
563,52.9325631,-9.3462958,Mac's Bar,pub,a80000,
565,52.8674206,-8.7568951,Windswept Inn,pub,a80000,
566,52.997071,-8.720113,Doyles,pub,a80000,
568,52.8545114,-9.401247099999999,Friel's Bar,pub,a80000,
569,53.0771088,-9.1841903,Gregans Castle Hotel,pub,a80000,
571,52.6732644,-9.5882176,Clancy's Bar,pub,a80000,
574,53.0281569,-9.289534399999999,The Imperial Hotel,pub,a80000,
575,53.0268849,-9.2906322,Hydro Hotel,pub,a80000,
577,52.7527002,-8.498597,Ryan Darbys Public House,pub,a80000,
578,52.81104699999999,-8.444048,The Shanachaoi Bar,pub,a80000,
580,52.7098749,-9.2617764,The Crossroads Bar,pub,a80000,
584,52.845523,-8.981698,Queens Hotel,pub,a80000,
585,53.01632499999999,-9.376538,Hotel Doolin,pub,a80000,
586,52.6172201,-9.3812205,The Old Brogue Bar,pub,a80000,
587,52.93103809999999,-8.636906,Peppers Bar,pub,a80000,
589,52.93283599999999,-9.34752,O'looneys,pub,a80000,
593,53.0312686,-9.2895421,The Irish Arms Hotel,pub,a80000,
596,53.030167,-9.289710999999999,The Ravine Hotel,pub,a80000,
597,52.72471179999999,-8.5546236,Cooney's Bar,pub,a80000,
601,52.808886,-8.4475152,Top Of The Town,pub,a80000,
603,52.7673358,-9.024176599999999,The Drumquin Tavern,pub,a80000,
607,52.7207134,-9.319435799999999,Breen D Bar,pub,a80000,
609,52.8440846,-8.9842652,Considines Bar,pub,a80000,
612,52.844094,-8.986946999999999,G. Browne,pub,a80000,
613,52.8548936,-9.4011792,"O'loughlins,ocean View Bar And Restaurant",pub,a80000,
616,52.7412593,-8.775683899999999,Bill Mcgregor's Bar,pub,a80000,
619,52.9904428,-9.2155246,Linnane's Pub,pub,a80000,
620,52.9406835,-9.2936906,Cooley's House,pub,a80000,
622,52.9518694,-8.3719086,The Nightingale Bar,pub,a80000,
624,53.02480910000001,-9.2840826,King Thomond Hotel,pub,a80000,
628,52.8422078,-8.9836949,Michael Fawl,pub,a80000,
630,53.4286545,-9.3188186,Powers Bar,pub,a80000,
632,52.8176812,-8.8643025,The Abbey Tavern,pub,a80000,
634,52.88772549999999,-8.9474661,Hassett's Lounge Bar,pub,a80000,
635,52.81822649999999,-8.8657931,The Village Inn,pub,a80000,
637,52.9387558,-8.8971401,Fogarty's Bar,pub,a80000,
641,52.8309238,-8.980134999999999,The Halfway House,pub,a80000,
642,52.9385544,-9.3914633,Joseph Mchugh,pub,a80000,
645,52.6780225,-9.6495604,The Greyhound Bar,pub,a80000,
646,53.115786,-9.148145,Wild Atlantic Way Lodge,pub,a80000,
648,52.837691,-9.429528,Bellbridge House Hotel,pub,a80000,
650,52.604006,-9.710766,Morrissey's Bar,pub,a80000,
651,52.8557916,-9.4009082,The Malbay,pub,a80000,
654,52.8569966,-9.401595,Meades,pub,a80000,
656,52.741783,-8.7735507,Casey's Bar,pub,a80000,
659,52.6964876,-8.8117153,Durty Nellys,pub,a80000,
662,52.8693168,-8.903929699999999,Kilcatherine,pub,a80000,
665,52.852455,-8.479642,The Piper's Inn,pub,a80000,
667,53.119761,-9.1547,Monks At The Pier,pub,a80000,
668,52.93906819999999,-9.2932638,Pot Duggans,pub,a80000,
671,52.8436107,-8.9869072,Lucas's,pub,a80000,
672,52.8060302,-8.6328674,Wuthering Heights Public House,pub,a80000,
674,52.715101,-8.862287,Shannon Spprings Hotel,pub,a80000,
676,52.93860549999999,-9.3911433,The Anchor Bar,pub,a80000,
679,52.88693809999999,-8.4589842,Mickey Rooney's Bar,pub,a80000,
682,52.637546,-9.482127199999999,The Percy French Bar,pub,a80000,
684,52.9109144,-8.531428499999999,Johnny's Bar,pub,a80000,
687,52.6595209,-9.2143562,The Hilltop Bar,pub,a80000,
688,52.723865,-8.5527026,O'shea's Bar,pub,a80000,
689,52.8421732,-8.686002199999999,The Mills Tavern,pub,a80000,
690,52.7110173,-8.8801593,Shannon Knights Inn,pub,a80000,
692,52.8047895,-8.633253,Vaughan's Bar,pub,a80000,
693,52.94196299999999,-9.2933056,The Market House,pub,a80000,
694,52.8556831,-9.4007556,The Players Club,pub,a80000,
695,52.9320576,-9.3461295,The Cornerstone,pub,a80000,
697,52.8416502,-8.9837093,O'deas,pub,a80000,
700,52.9445006,-9.063413299999999,Crowley's Bar,pub,a80000,
705,52.93918619999999,-9.2936974,James Griffin,pub,a80000,
706,52.867494,-8.757421500000001,Flannan Mcarthur,pub,a80000,
708,52.6739112,-9.1081445,The Alders,pub,a80000,
709,52.867494,-8.757421500000001,An Teach Ól,pub,a80000,
711,52.6984928,-8.7630188,Woodcross Bar,pub,a80000,
712,52.7055636,-8.874182,Moloney's Bar,pub,a80000,
713,53.0183591,-9.3721392,Mcganns Pub,pub,a80000,
714,52.8432246,-8.983895,James Moroney Family Grocer And Co,pub,a80000,
715,52.80533879999999,-8.6327997,Danny's Bar,pub,a80000,
716,52.9449962,-9.064177899999999,Anglers Rest,pub,a80000,
717,52.7035613,-8.936654899999999,The Honk Bar,pub,a80000,
719,52.67215849999999,-9.1073139,Cahill's Shannon View,pub,a80000,
723,52.6780632,-9.6497166,The Central Bar,pub,a80000,
731,52.7394624,-9.172687999999999,Fanny O'deas,pub,a80000,
732,52.8149889,-8.963362499999999,Magpie Bar,pub,a80000,
734,52.7604535,-8.896035699999999,The Sports Bar,pub,a80000,
738,52.93283599999999,-9.34752,O'looney's Bar,pub,a80000,
740,52.6787204,-9.648286400000002,O'mara's Bar,pub,a80000,
741,52.9321686,-9.345929,The 19th,pub,a80000,
743,52.7240569,-8.5528377,Stritch Public House,pub,a80000,
748,52.81822649999999,-8.8657931,The Monks Well Inn,pub,a80000,
750,52.81883149999999,-9.1088004,The Kilmaley Inn,pub,a80000,
751,52.8557542,-9.4009733,The West-bridge,pub,a80000,
752,52.8987297,-8.5404565,Nuala's Bar And Restaurant,pub,a80000,
754,52.9319139,-8.4288677,Keane's,pub,a80000,
761,53.0464097,-9.337845699999999,Ballinalacken Castle Hotel,pub,a80000,
763,52.7460738,-9.502573,"The Function Venue ""wedding Pavilion""",pub,a80000,
766,52.93132199999999,-9.3454053,The Lahinch Golf And Leisure Hotel,pub,a80000,
768,52.7604617,-8.8955886,The Pub,pub,a80000,
770,52.9818076,-9.2981538,Kilshanny House,pub,a80000,
787,52.8425322,-8.9852232,Taylors Bar,pub,a80000,
788,52.8435084,-8.9826747,Brogan's Bar,pub,a80000,
795,52.7830484,-8.905636399999999,The Bellsfort Inn,pub,a80000,
796,52.8769834,-9.176764499999999,J J Rynne Bar And Foodstore,pub,a80000,
797,52.8166419,-9.4556735,The Quilty Tavern,pub,a80000,
798,53.0187591,-9.3157411,The Burren Castle,pub,a80000,
800,52.911541,-8.529060399999999,Jakkos,pub,a80000,
801,53.02877400000001,-9.290011,Royal Spa Hotel,pub,a80000,
803,52.8552252,-9.401232499999999,The Central Hotel,pub,a80000,
804,53.028258,-9.290828,Roadside Tavern,pub,a80000,
807,52.79818,-8.834349999999999,Five Arches,pub,a80000,
809,52.84259669999999,-8.9852344,Patrick's Bar,pub,a80000,
811,53.11526910000001,-9.149296399999999,Hyland Burren Hotel,pub,a80000,
813,52.6382616,-9.4845258,Johnsons Bar,pub,a80000,
814,52.8474255,-8.988738399999999,Clarkes,pub,a80000,
818,53.2356707,-8.8718203,The Shibeen,pub,a80000,
819,52.807334,-8.7461685,Gleeson's Bar,pub,a80000,
827,53.155832,-9.075599,Linnanes Lobster Bar,pub,a80000,
829,52.6385137,-9.4847068,Haven Arms,pub,a80000,
834,53.0293195,-9.2891726,The Ritz,pub,a80000,
836,52.9325631,-9.3462958,Danny Mac's Café Bar,pub,a80000,
838,52.8437165,-8.9841911,The Market,pub,a80000,
841,52.8556831,-9.4007556,Marrinans Bar,pub,a80000,
842,52.70090829999999,-8.8991533,Drumgeely Public House And Off Licence Limited,pub,a80000,
846,52.9317204,-9.345985599999999,Kenny's Bar,pub,a80000,
849,52.83132699999999,-8.980353,The Spancilhill Inn,pub,a80000,
850,52.6793513,-9.6478462,Scott's Bar,pub,a80000,
854,52.7665532,-8.8611024,The Crabtree,pub,a80000,
858,52.932861,-9.34621,Flanagan's Bar,pub,a80000,
860,52.678209,-9.64911,Myles Creek Bar & Restaurant,pub,a80000,
869,52.8386763,-8.9605269,Johnno's Ale House,pub,a80000,
872,52.7610088,-8.896421499999999,O'neills Public House,pub,a80000,
873,52.865498,-8.9806525,Cois Na Habhna,pub,a80000,
883,52.7223822,-9.319845800000001,The Fiddle Head,pub,a80000,
886,52.6734372,-9.107864,The Corner Bar,pub,a80000,
887,52.6838215,-8.5816536,Lame Duck,pub,a80000,
888,52.938493,-9.391803099999999,Egan's Pub,pub,a80000,
889,52.6920985,-9.3479406,Murty Browne's,pub,a80000,
891,52.807334,-8.7461685,Donnellon's Bar,pub,a80000,
897,53.1202548,-9.0710455,Daly's Corcomroe Bar,pub,a80000,
901,52.84623449999999,-8.9817692,The Cloister Bar And Restaurant,pub,a80000,
902,52.7418993,-8.7742975,Gilly's,pub,a80000,
