index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
20,Cap0183,Publican's Licence (7-Day Ordinary),Ken Tyrell Rec Over Certain Assets Of James Finlan And Muriel Finlan,Bridge House Finlans,,Bridge Street,Tullow,,Co. Carlow,"Bridge House Finlans, Bridge Street, Tullow, Co. Carlow",Finland,61.92410999999999,25.7481511
21,Cap0079,Publican's Licence (7-Day Ordinary),Oliver Byrne,Racey Byrne's The Plough,,79 Tullow Street,Carlow,,Co. Carlow,"Racey Byrne's The Plough, 79 Tullow Street, Carlow, Co. Carlow","83 Tullow St, Carlow, Ireland",52.8361648,-6.9257332
22,Cap0247,Publican's Licence (7-Day Ordinary),Vincent Toner,Palatine House,,Palatine,Carlow,,Co. Carlow,"Palatine House, Palatine, Carlow, Co. Carlow","Killyshane, Palatine, Co. Carlow, Ireland",52.8649974,-6.861034699999999
23,Cap0060,Publican's Licence (7-Day Ordinary),Jayden Taverns Limited,Dicey Reilly's,Michael Reilly,7 Cornwall Quay,Carlow,,Co. Carlow,"Dicey Reilly's, 7 Cornwall Quay, Carlow, Co. Carlow","Centaur St, Graigue, Carlow, Ireland",52.8371925,-6.9358857
24,Cap0084,Publican's Licence (7-Day Ordinary),John Finn,The Castle Inn,,24 Governey Place,Carlow,,Co. Carlow,"The Castle Inn, 24 Governey Place, Carlow, Co. Carlow","Castle Hill, Graigue, Carlow, Ireland",52.8366851,-6.9360835
25,Cap0467,Publican's Licence (7-Day Ordinary),Elmpark Investments Limited,The Barracks Bar,Niall Mcloughlin,32 Tullow Street,Carlow,,Co. Carlow,"The Barracks Bar, 32 Tullow Street, Carlow, Co. Carlow","32 Tullow St, Graigue, Carlow, Ireland",52.8360764,-6.9289627
26,Cap0100,Publican's Licence (7-Day Ordinary),Brendan Fitzpatrick,Glenside,,Killeshin,,,Co. Carlow,"Glenside, Killeshin, Co. Carlow","Killeshin Rd, Clonmore, Carlow, Co. Laois, Ireland",52.84819779999999,-6.9908724
27,Cap0214,Publican's Licence (7-Day Ordinary),Patrick Downey,The Garrison Bar,,Leighlinlin Bridge,,,Co. Carlow,"The Garrison Bar, Leighlinlin Bridge, Co. Carlow","Main St, Ballyknockan, Leighlinbridge, Co. Carlow, Ireland",52.73621,-6.97769
28,Cap0197,Publican's Licence (7-Day Ordinary),James Boland,Bolands Bar And Lounge,,Main Street,Hacketstown,,Co. Carlow,"Bolands Bar And Lounge, Main Street, Hacketstown, Co. Carlow","Main St, Hacketstown Upper, Hacketstown, Co. Carlow, Ireland",52.8646985,-6.5576991
29,Cap0055,Publican's Licence (7-Day Ordinary),Haymarket Co Limited,Ewings,Mr Kenneth Ewing,4 Centaur Street,Carlow,,Co. Carlow,"Ewings, 4 Centaur Street, Carlow, Co. Carlow","Hay Market, Graigue, Carlow, Ireland",52.8376227,-6.932743500000001
30,Cap0050,Publican's Licence (7-Day Ordinary),Kevin Moore (bld Contractor) Limited,Sheriff Guevaras,Kevin Moore,11 Brown Street,Carlow,,Co. Carlow,"Sheriff Guevaras, 11 Brown Street, Carlow, Co. Carlow","11 Brown St, Graigue, Carlow, Ireland",52.8372992,-6.9296494
31,Cap0058,Publican's Licence (7-Day Ordinary),Noel Walker,Mcsiuls,,9 Kennedy Street,Carlow,,Co. Carlow,"Mcsiuls, 9 Kennedy Street, Carlow, Co. Carlow","Rotunda, Dublin, Ireland",53.3540317,-6.264429900000001
32,Cap0216,Publican's Licence (7-Day Ordinary),Denis Kilbride,The Rainbow Bar,,Church Street,Leighlin Bridge,,Co. Carlow,"The Rainbow Bar, Church Street, Leighlin Bridge, Co. Carlow","Church St, Leighlinbridge, Co. Carlow, Ireland",52.73279489999999,-6.9816803
33,Cap0336,Publican's Licence (7-Day Ordinary),Barrow Hospitality Limited,Scraggs Alley,,12/13 Tullow Street,Carlow,,Co. Carlow,"Scraggs Alley, 12/13 Tullow Street, Carlow, Co. Carlow","12 Tullow St, Graigue, Carlow, R93 PP79, Ireland",52.8363696,-6.931325999999999
34,Cap0097,Publican's Licence (7-Day Ordinary),Joseph Hayden,The Thatch Bar,,Maryborough Street,Graiguecullen,,Co. Carlow,"The Thatch Bar, Maryborough Street, Graiguecullen, Co. Carlow","5 Maryborough St, Graiguecullen, Carlow, Co. Carlow, R93 H4F8, Ireland",52.8372743,-6.938454999999999
35,Cap0081,Publican's Licence (7-Day Ordinary),Deerbourne Limited,Lennons,Ms Sinead Byrne,121 Tullow Street,Carlow,,Co. Carlow,"Lennons, 121 Tullow Street, Carlow, Co. Carlow","Old Dublin Rd, Graigue, Carlow, Ireland",52.8379139,-6.9280052
36,Cap0218,Publican's Licence (7-Day Ordinary),Matthew Byrne,The Royal Oak Tavern,,Cloruske,Bagenalstown,,Co. Carlow,"The Royal Oak Tavern, Cloruske, Bagenalstown, Co. Carlow","Clorusk Lower, Co. Carlow, Ireland",52.7013971,-6.985793900000001
37,Cap0185,Publican's Licence (7-Day Ordinary),James Mcdermott,The Granite House,,Bridge Street,Tullow,,Co. Carlow,"The Granite House, Bridge Street, Tullow, Co. Carlow","Granite House, Bridge St, Templeowen, Tullow, Co. Carlow, Ireland",52.8027483,-6.7370714
38,Cap0179,Publican's Licence (7-Day Ordinary),Timothy Radford,The Fighting Cocks,,Templepeter,Nurney,,Co. Carlow,"The Fighting Cocks, Templepeter, Nurney, Co. Carlow","Templepeter, Co. Carlow, Ireland",52.7604382,-6.8519152
39,Cap0049,Publican's Licence (7-Day Ordinary),Carpenter Bros Limited,Carpenter's,Mark Carpenter,10/11 Barrack Street,Carlow,,Co. Carlow,"Carpenter's, 10/11 Barrack Street, Carlow, Co. Carlow","10 Barrack St, Carlow, Ireland",52.8351456,-6.9259146
40,Cap0073,Publican's Licence (7-Day Ordinary),James J.reddy (carlow) Limited,Reddys Of Carlow,Carmel Doyle,67 Tullow Street,Carlow,,Co. Carlow,"Reddys Of Carlow, 67 Tullow Street, Carlow, Co. Carlow","67 Tullow St, Carlow, Ireland",52.836017,-6.9254798
41,Cap0180,Publican's Licence (7-Day Ordinary),Jerry Malee And Catherine Malee,The Hogan Stand,Catherine Malee,Abbey Street,Tullow,,Co. Carlow,"The Hogan Stand, Abbey Street, Tullow, Co. Carlow","Abbey Close, Templeowen, Tullow, Co. Carlow, Ireland",52.8017811,-6.738625799999999
42,Cap0219,Publican's Licence (7-Day Ordinary),John J.glendon,The Pint Depot,,Royal Oak,Bagenalstown,,Co. Carlow,"The Pint Depot, Royal Oak, Bagenalstown, Co. Carlow","Clorusk Lower, Co. Carlow, Ireland",52.7013971,-6.985793900000001
43,Cap0092,Publican's Licence (7-Day Ordinary),Ms Bridie Kennedy,The High Trees,,Balynagall,Arles,,Co. Carlow,"The High Trees, Balynagall, Arles, Co. Carlow","Rathtillig, Arles, Co. Laois, Ireland",52.89297,-7.020919999999999
44,Cap0184,Publican's Licence (7-Day Ordinary),Gerard Dalton,Daltons Public House,,Bridge Street,Tullow,,Co. Carlow,"Daltons Public House, Bridge Street, Tullow, Co. Carlow","Bridge House, Abbey St, Templeowen, Tullow, Co. Carlow, Ireland",52.8027041,-6.7370452
45,Kkp0948,Publican's Licence (7-Day Ordinary),Liam And Noeleen Dowling,The Kilree Arms,,Kilree Street,Bagenalstown,,Co. Carlow,"The Kilree Arms, Kilree Street, Bagenalstown, Co. Carlow","Kilree St, Co. Carlow, Ireland",52.699971,-6.957948099999999
46,Kkp1003,Publican's Licence (7-Day Ordinary),Joyce's (borris) Limited,Joyce's,Mr John Joyce And Mr Edward Joyce,Main Street,Borris,,Co. Carlow,"Joyce's, Main Street, Borris, Co. Carlow","Main St, Knocknagundarragh, Borris, Co. Carlow, Ireland",52.6003362,-6.923970400000001
47,Cap0354,Publican's Licence (7-Day Ordinary),Jd Wetherspoon Plc,Jd Wetherspoon Ireland,,7 Tullow Street,Carlow,,Co. Carlow,"Jd Wetherspoon Ireland, 7 Tullow Street, Carlow, Co. Carlow","Westend Retail Park, Blanchardstown, Dublin 15, Co. Dublin, Ireland",53.3892063,-6.3888826
48,Cap0078,Publican's Licence (7-Day Ordinary),Raths Hospitality,Teach Dolmen,Willie Rath,74/75/76 Tullow Street,Carlow,,Co. Carlow,"Teach Dolmen, 74/75/76 Tullow Street, Carlow, Co. Carlow","76 Tullow St, Carlow, R93 NY70, Ireland",52.8361913,-6.9254396
49,Cap0169,Publican's Licence (7-Day Ordinary),Conways Public House Limited,Conways,James Conway,Kildavin,,,Co. Carlow,"Conways, Kildavin, Co. Carlow","Kildavin, Bunclody, Co. Wexford, Ireland",52.6834393,-6.6848611
50,Cap0212,Publican's Licence (7-Day Ordinary),Leighlinbridge Enterprises Limited,The Lord Bagenal,,Bridge Street,Leighlinbridge,,Co. Carlow,"The Lord Bagenal, Bridge Street, Leighlinbridge, Co. Carlow","Main St, Ballyknockan, Leighlinbridge, Co. Carlow, Ireland",52.73616999999999,-6.976642000000001
51,Cap0074,Publican's Licence (7-Day Ordinary),Lawlors Bar Limited,The John Tyndall,Arthur Lawlor,Barrack Street,Carlow,,Co. Carlow,"The John Tyndall, Barrack Street, Carlow, Co. Carlow","Barrack St, Carlow, Co. Carlow, Ireland",52.8351435,-6.9256408
52,1000002,Publican's Licence (7-Day Ordinary),Doyle's The Railway House Limited,The Railway House,Mark Doyle,Kilree Street,Bagenalstown,,Co. Carlow,"The Railway House, Kilree Street, Bagenalstown, Co. Carlow","Kilcarrig, Co. Carlow, Ireland",52.7006076,-6.9573152
53,Cap0182,Publican's Licence (7-Day Ordinary),Gabriel Griffin,Griffin's Lounge,,Barrack Street,Tullow,,Co. Carlow,"Griffin's Lounge, Barrack Street, Tullow, Co. Carlow","The Square, Tullowphelim, Tullow, Co. Carlow, Ireland",52.803053,-6.736097699999999
54,Cap0131,Publican's Licence (7-Day Ordinary),Thomas Byrne,The Rathvilly Inn,,Rathvilly,,,Co. Carlow,"The Rathvilly Inn, Rathvilly, Co. Carlow","Germaines, Rathvilly, Co. Carlow, Ireland",52.8572189,-6.6728871
55,Cap0093,Publican's Licence (7-Day Ordinary),Anthony O'kelly,O'kelly's,,Ballickmoyler,,,Co. Carlow,"O'kelly's, Ballickmoyler, Co. Carlow","Carlow, Ireland",52.8365072,-6.9341359
56,Cap0215,Publican's Licence (7-Day Ordinary),Mill Lough Developments Limited,Kelly's Bar,,Church Street,Leighlinbridge,,Co. Carlow,"Kelly's Bar, Church Street, Leighlinbridge, Co. Carlow","Church St, Ballyknockan, Leighlinbridge, Co. Carlow, Ireland",52.73279489999999,-6.9816803
57,Cap0083,Publican's Licence (7-Day Ordinary),Tullys Bar Limited,Tully's Bar,Mr Patrick Tully,148/149 Tullow Street,Carlow,,Co. Carlow,"Tully's Bar, 148/149 Tullow Street, Carlow, Co. Carlow","148-149 Tullow St, Graigue, Carlow, R93 W243, Ireland",52.836536100000004,-6.9315834999999995
58,Cap0002,Publican's Licence (7-Day Ordinary),Barrow Estoria Limited,Estoria,,Main Street,Bagenalstown,,Co. Carlow,"Estoria, Main Street, Bagenalstown, Co. Carlow","Main St, Kilcarrig, Bagenalstown, Co. Carlow, Ireland",52.7020287,-6.957647499999999
59,Cap0061,Publican's Licence (7-Day Ordinary),Billy Idol Limited,The Irishman,Mr Declan O'loughlin,Court Place,Carlow,,Co. Carlow,"The Irishman, Court Place, Carlow, Co. Carlow","College St, Graigue, Carlow, Ireland",52.83879659999999,-6.929956
60,Cap0188,Publican's Licence (7-Day Ordinary),N And I O'byrne Limited,Forans Public House,Ms Noeleen O'byrne,Church Street,Tullow,,Co. Carlow,"Forans Public House, Church Street, Tullow, Co. Carlow","Bridge House, Abbey St, Templeowen, Tullow, Co. Carlow, Ireland",52.8027041,-6.7370452
61,Cap0165,Publican's Licence (7-Day Ordinary),K O B Public House Limited,Kavanagh's,Paul Kavanagh,Ballon,,,Co. Carlow,"Kavanagh's, Ballon, Co. Carlow","Main St, Ballon, Co. Carlow, Ireland",52.738981,-6.770293
62,Cap0052,Publican's Licence (7-Day Ordinary),Hi-tech Print Services Limited,Castle Off Licence,Mr James Barcoe,"5, 6 And 8 Castle Street",Carlow,,Co. Carlow,"Castle Off Licence, 5, 6 And 8 Castle Street, Carlow, Co. Carlow","80 Boherbee, Cloonalour, Tralee, Co. Kerry, Ireland",52.26916800000001,-9.700069
63,Cap0057,Publican's Licence (7-Day Ordinary),Declan Mchugh,Nancy Whiskey's,,1 Church Street,Carlow,,Co. Carlow,"Nancy Whiskey's, 1 Church Street, Carlow, Co. Carlow","Hay Market, Graigue, Carlow, Ireland",52.8372856,-6.9329671
64,Kkp0999,Publican's Licence (7-Day Ordinary),Eric Osborne,Osborne's Pub,,Rathanna,Borris,,Co. Carlow,"Osborne's Pub, Rathanna, Borris, Co. Carlow","Rathanna, Co. Carlow, Ireland",52.6012189,-6.8324591
65,Kkp1005,Publican's Licence (7-Day Ordinary),James Doyle,John A's,,Glynn,St Mullins,,Co. Carlow,"John A's, Glynn, St Mullins, Co. Carlow","Ballyknock, St Mullin's, Co. Carlow, Ireland",52.4911459,-6.9297737999999995
66,Kkp1008,Publican's Licence (7-Day Ordinary),Luke Kavanagh,Blanchfields,,St Mullins,,,Co. Carlow,"Blanchfields, St Mullins, Co. Carlow","The Quay, Saint Mullin's, Co. Carlow, Ireland",52.4877016,-6.928736000000001
67,Cap0374,Publican's Licence (7-Day Ordinary),Daleport Taverns Limited,Miller's Bar,Mr Gerard Cahill,Tullow Road,Carlow,,Co. Carlow,"Miller's Bar, Tullow Road, Carlow, Co. Carlow","Carlow, Ireland",52.83164679999999,-6.9098418
68,Cap0192,Publican's Licence (7-Day Ordinary),John A. Myers,The Deereen Inn,,Mill Street,Tullow,,Co. Carlow,"The Deereen Inn, Mill Street, Tullow, Co. Carlow","Mill Street, Templeowen, Tullow, Co. Carlow, Ireland",52.80110260000001,-6.7351142
69,Cap0199,Publican's Licence (7-Day Ordinary),Elizabeth Townsend,The Corner,,Main Street,Hacketstown,,Co. Carlow,"The Corner, Main Street, Hacketstown, Co. Carlow","Main St, Hacketstown Upper, Hacketstown, Co. Carlow, Ireland",52.8646985,-6.5576991
70,Cn0005,Publican's Licence (7-Day Ordinary),Thomas J. Seery,Eagle Bar,,Main Street,Arva,,Co. Cavan,"Eagle Bar, Main Street, Arva, Co. Cavan","Main St, Arvagh, Co. Cavan, Ireland",53.9236832,-7.582612200000001
71,Cl0063,Publican's Licence (7-Day Ordinary),Seamus Nulty,The Oakland Arms,,Bridge Street,Cootehill,,Co. Cavan,"The Oakland Arms, Bridge Street, Cootehill, Co. Cavan","22 Bridge St, Drumaveil North, Cootehill, Co. Cavan, Ireland",54.0730415,-7.0833206
72,Cn0175,Publican's Licence (7-Day Ordinary),Michael Mcmanus,The Swan Bar,,Chapel Street,Swanlinbar,,Co. Cavan,"The Swan Bar, Chapel Street, Swanlinbar, Co. Cavan","Hawkswood, Swanlinbar, Co. Cavan, Ireland",54.1937636,-7.7047113
73,Cn0129,Publican's Licence (7-Day Ordinary),Cormore Investments Limited,The Thomas Ashe,,Ashe Street,Cavan,,Co. Cavan,"The Thomas Ashe, Ashe Street, Cavan, Co. Cavan","Thomas Ashe St, Abbeyland, Cavan, Ireland",53.9923635,-7.3608567
74,Cn0873,Publican's Licence (7-Day Ordinary),The Stray Sod Limited,The Stray Sod,Eamon Denning,Drumauna,,,Co. Cavan,"The Stray Sod, Drumauna, Co. Cavan","Drung, Aghnadaragan, Drung, Co. Cavan, Ireland",54.0410603,-7.223724
75,Cn0587,Publican's Licence (7-Day Ordinary),Tony Clarke,The Beer Garden,,Oldcastle Street,Ballyjamesduff,,Co. Cavan,"The Beer Garden, Oldcastle Street, Ballyjamesduff, Co. Cavan","Stradone St, Cornahilt, Ballyjamesduff, Co. Cavan, Ireland",53.8645112,-7.2050786
76,Cn0064,Publican's Licence (7-Day Ordinary),Andrew Cronin,Crannog,,Main Street,Ballinagh,,Co. Cavan,"Crannog, Main Street, Ballinagh, Co. Cavan","Main Street Ballinagh Cavan, Ballinagh, Co. Cavan, Ireland",53.9304706,-7.409794400000001
77,Cn0424,Publican's Licence (7-Day Ordinary),Art Mcseain,Mcseain's Cornafean,,Drumcoghill,Cornafean,,Co. Cavan,"Mcseain's Cornafean, Drumcoghill, Cornafean, Co. Cavan","Cornafean, Co. Cavan, Ireland",53.9467273,-7.4864902
78,Cn0727,Publican's Licence (7-Day Ordinary),"Anne Murray,carl Murray,barry Murray,donal Murray And Nicole Murray",The Vault Bar,Ciaran Murray,Main Street,Cavan,,Co. Cavan,"The Vault Bar, Main Street, Cavan, Co. Cavan","47 Main St, Townparks, Cavan, Ireland",53.989838,-7.360364499999999
79,Dg0475,Publican's Licence (7-Day Ordinary),Acetalab Limited,The Riverfront Hotel,Antoinette Murray,Main Street,Virginia,,Co. Cavan,"The Riverfront Hotel, Main Street, Virginia, Co. Cavan","5 Main St, Rahardrum, Virginia, Co. Cavan, A82 N9X7, Ireland",53.8348337,-7.0823719
80,Dg0665,Publican's Licence (7-Day Ordinary),Dongorrey Limited,Clarke's Xl,,Main Street,Bailieborough,,Co. Cavan,"Clarke's Xl, Main Street, Bailieborough, Co. Cavan","Lower Main Street, Beckscourt, Bailieborough, Co. Cavan, Ireland",53.9174592,-6.9722068
81,Dg0692,Publican's Licence (7-Day Ordinary),John Ruxton And Teresa Ruxton,Crossans,Teresa Ruxton,Main Street,Bailieborough,,Co. Cavan,"Crossans, Main Street, Bailieborough, Co. Cavan","Main St, Tanderagee, Bailieborough, Co. Cavan, Ireland",53.9160804,-6.9695699
82,Cn0075,Publican's Licence (7-Day Ordinary),Castlehill Bar Limited,The Castle Sport Bar And Lounge,,4 The Diamond,Belturbet,,Co. Cavan,"The Castle Sport Bar And Lounge, 4 The Diamond, Belturbet, Co. Cavan","No, 4 The Diamond, Belturbet, Co. Cavan, Ireland",54.100623,-7.444873
83,Cn0073,Publican's Licence (7-Day Ordinary),Adrian Mckiernan,The Whiskey Barrell And Donohoes Bar,,Main Street,Belturbet,,Co. Cavan,"The Whiskey Barrell And Donohoes Bar, Main Street, Belturbet, Co. Cavan","Duffry Gate, Templeshannon, Enniscorthy, Co. Wexford, Ireland",52.5029204,-6.5727062
84,Cn0002,Publican's Licence (7-Day Ordinary),Padraig O'hara,Nicholas O'hara,,Main Street,Arva,,Co. Cavan,"Nicholas O'hara, Main Street, Arva, Co. Cavan","Main St, Arvagh, Co. Cavan, Ireland",53.9236832,-7.582612200000001
85,Cn0108,Publican's Licence (7-Day Ordinary),Brandon Taverns Limited,The Imperial Hotel,,47 Main Street,Cavan,,Co. Cavan,"The Imperial Hotel, 47 Main Street, Cavan, Co. Cavan","47 Main St, Townparks, Cavan, Ireland",53.989838,-7.360364499999999
86,Cn0144,Publican's Licence (7-Day Ordinary),Peter Owens,The Vintage Bar,,Main Street,Killeshandra,,Co. Cavan,"The Vintage Bar, Main Street, Killeshandra, Co. Cavan","Main St, Portaliff Glebe, Killashandra, Co. Cavan, Ireland",54.0157047,-7.529079299999999
87,Cn0131,Publican's Licence (7-Day Ordinary),John Sheridan And Matthew Mcgivney,Crosskeys Inn,John Sheridan,Crosskeys,,,Co. Cavan,"Crosskeys Inn, Crosskeys, Co. Cavan","Killatain Cross keys Cavan, Cross keys, Cavan, Ireland",53.919272,-7.265253999999999
88,Cn0114,Publican's Licence (7-Day Ordinary),An Cruiscin Lan,An Cruiscin Lan,,82 Main Street,Cavan,,Co. Cavan,"An Cruiscin Lan, 82 Main Street, Cavan, Co. Cavan","82 Main St, Townparks, Cavan, H12 F3X9, Ireland",53.9888394,-7.3606068
89,Cn0164,Publican's Licence (7-Day Ordinary),Joseph Brady And Timothy Barry,Laragh House,,Stradone,,,Co. Cavan,"Laragh House, Stradone, Co. Cavan","Laragh House, Larah, Stradone, Co. Cavan, Ireland",53.9945761,-7.217962300000001
90,Cn0605,Publican's Licence (7-Day Ordinary),Gary O'reilly,The Hideaway Bar,,Cloncovit,Kilcogy,,Co. Cavan,"The Hideaway Bar, Cloncovit, Kilcogy, Co. Cavan","Cavan Rd, Leiter, Bailieborough, Co. Cavan, Ireland",53.9279315,-7.0035481
91,Dg0641,Publican's Licence (7-Day Ordinary),Arrow Bay Limited,Willows,,Main Street,Kingscourt,,Co. Cavan,"Willows, Main Street, Kingscourt, Co. Cavan","Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.9049519,-6.8047508
92,Cn0591,Publican's Licence (7-Day Ordinary),Brian Conaty And Thomas Conaty,Langtrys,Brian Conaty,Granard Street,Ballyjamesduff,,Co. Cavan,"Langtrys, Granard Street, Ballyjamesduff, Co. Cavan","Granard Rd, Cornahilt, Ballyjamesduff, Co. Cavan, Ireland",53.8636,-7.207944
93,Cn0101,Publican's Licence (7-Day Ordinary),The Black Horse Inn 1999 Limited,The Blackhorse Inn,,2 Church Street,Cavan,,Co. Cavan,"The Blackhorse Inn, 2 Church Street, Cavan, Co. Cavan","Church St, Abbeyland, Cavan, Ireland",53.9933931,-7.359576400000001
94,Cn0596,Publican's Licence (7-Day Ordinary),Ronan Mccabe And Darragh Mccabe,Mccabe's,,Chapel Street,Ballyjamesduff,,Co. Cavan,"Mccabe's, Chapel Street, Ballyjamesduff, Co. Cavan","Chapel St, Cornahilt, Co. Cavan, Ireland",53.8630541,-7.2069897
95,Cn0338,Publican's Licence (7-Day Ordinary),J And C Vintners Limited,The Bridge Tavern,,Tullylorcan,Beglieve,Canningstown,Co. Cavan,"The Bridge Tavern, Tullylorcan, Beglieve, Canningstown, Co. Cavan","Tullylorcan, Co. Cavan, Ireland",53.9802948,-7.046678099999999
96,Cn0042,Publican's Licence (7-Day Ordinary),Thomas And Torbhealach Lyons,The Molly Maguires,Thomas Lyons,Main Street,Ballyconnell,,Co. Cavan,"The Molly Maguires, Main Street, Ballyconnell, Co. Cavan","R205, Doon, Co. Cavan, Ireland",54.1171847,-7.5826478
97,Cl0100,Publican's Licence (7-Day Ordinary),"Sean, Niall And Padraig Hannigan",Hannigans,Sean Hannigan,36 Market Street,Cootehill,,Co. Cavan,"Hannigans, 36 Market Street, Cootehill, Co. Cavan","38 Main st Cootehill Co. Cavan, Co. Cavan, Ireland",54.0738777,-7.0811739
